id,preco
19253,6355
54176,15589
64820,1136
88406,1128
23156,5765
99216,4810
68229,1521
83582,2520
2258,1309
77342,3776
71735,15767
20295,7639
75829,7928
1357,8734
29408,8692
32446,14280
23318,8500
94027,1388
56612,2738
27760,2159
48430,7982
48696,2570
88224,5556
94311,18238
91210,9152
9864,4813
29974,1090
18271,2258
67980,6703
13520,2167
12747,5702
40496,2919
41683,8748
76635,679
75725,2769
27610,3775
61320,10710
332,3489
70923,1811
88840,1479
58851,7302
28188,14635
93666,2095
95269,1653
47038,10203
37051,14525
33530,10582
23736,17308
85252,18105
63904,3986
16542,3398
50647,10871
97041,6718
78015,3587
38058,1039
6524,10147
4864,4269
45835,12295
63081,11588
9103,2239
81162,1766
60610,6488
36294,634
69579,15348
12563,3047
6043,27470
64159,2605
60402,2442
49646,1311
67067,7590
36617,1376
83406,3997
18537,8378
67759,4298
23219,14310
34481,15395
1371,13179
1598,5732
89494,2427
55886,3795
3418,9346
92656,5947
30074,7524
24777,10562
59988,3900
13856,6895
62097,9954
90298,6622
27307,3566
44549,2064
69868,10541
21876,1146
83685,15790
23275,1228
86527,8630
33967,2525
98152,6765
36960,1981
95371,6269
30330,1402
21754,2652
69896,12770
67906,1015
47871,3020
84864,1313
64076,3191
68241,1628
48968,1462
31583,3483
50703,6796
95911,7119
84860,996
31983,1955
21480,3954
90147,9358
17351,4198
70256,2858
91476,5577
23750,11123
67164,11041
80658,11032
22808,8743
86679,9478
36590,6747
10993,12034
98877,6076
57835,10391
2322,18181
22586,15679
57184,9869
7691,3087
98068,3070
34525,774
43513,2741
47561,8858
15274,2450
14434,4907
47299,3366
98134,2856
16086,4680
55507,8937
54830,2118
82726,3159
79059,3551
5522,3440
57966,2336
57278,5094
17116,2790
52726,1323
14531,3167
16586,13767
62982,3073
78663,2761
5853,2710
69768,1136
19748,3502
54837,2704
38231,2874
33064,2359
10824,1704
93383,5994
96597,1964
66570,1308
50880,6780
64224,5117
89500,4781
96446,3791
97016,1596
87525,5384
89310,4597
30816,6798
77237,4049
16912,2479
75936,8949
25919,14453
4263,11456
29216,2223
85306,3731
33200,6875
13208,2474
71345,9285
78191,3475
71695,2313
8348,1006
86129,13433
91007,1048
34895,7178
42707,2325
72064,2848
38225,2073
75419,1348
17796,2679
92088,5311
83969,4805
94442,3735
35455,1010
58421,1222
82712,3325
44542,2629
24494,2315
10543,1880
40,2876
62798,1830
40104,6450
68789,5396
82215,21587
94355,2720
63371,1121
3406,2372
64195,15191
86344,850
98753,1921
7274,16853
90680,2506
13158,3411
21628,5659
24493,1392
82376,3585
8209,6041
71254,1596
90363,1794
20896,6568
5808,1216
61279,5220
73379,8873
46456,10452
13445,8828
73003,11102
78142,1534
95387,1398
25667,3707
98679,11034
49507,8331
7229,5188
46927,915
21837,17494
83348,17029
30073,4813
26074,1082
1957,3654
21570,4964
62361,5469
35556,1630
31948,11641
10508,2607
78266,6088
25606,4293
85377,17152
64476,8870
5366,1514
73430,1367
3495,1316
97322,12444
80092,4169
42583,12931
89318,7432
38349,12832
22782,2949
86934,4448
18560,9434
45480,5422
48212,15615
65998,1324
65069,1964
77198,13922
37692,9735
88657,7257
33498,8127
86394,6271
1832,1493
80627,5731
47309,3790
76762,2541
6885,2387
90894,1519
25561,4244
55678,11689
23939,1604
69756,5025
70799,1424
2314,12836
48638,2282
9062,944
88491,8335
35775,877
5189,14242
76560,664
28467,7104
79119,2780
96572,8251
5643,6141
57886,8794
973,2481
91269,6896
81380,3870
53062,682
14446,7216
60712,3259
50667,1132
64109,902
32850,1336
57105,4377
48095,13867
40050,2122
95527,5067
98971,3413
92330,3461
75853,7726
30455,7248
71792,14412
68160,2419
41812,2422
93723,12115
84342,1839
6842,821
2793,4223
93789,690
98799,2536
60859,1272
64355,8509
5519,10563
32603,4351
39182,1238
73639,21011
10629,910
83644,19118
78636,14304
88632,2217
72085,10227
93284,6440
5786,11748
92425,17594
41005,6430
30469,2116
93130,4539
41301,3470
42088,4830
23042,9830
16848,2573
69807,8369
67908,2923
86487,4387
90848,7033
8814,3449
73280,8997
49728,6486
40000,9354
95654,6464
24568,6402
57865,3704
83383,5866
55721,2830
69431,12702
75104,7276
9618,1351
4945,6145
35040,5757
29769,1184
49038,3102
84049,12807
91762,1477
54244,6225
35578,8206
39561,2426
58508,11341
40342,4689
10113,5105
82817,10725
31559,6756
97938,4781
36709,11865
26800,2054
77985,5976
64550,4889
61175,1706
61070,10479
37897,9177
2803,2318
86796,8362
41317,2326
34611,8396
72573,4300
52082,10003
55152,4318
65724,5716
25041,5373
4832,2893
26541,6351
73929,2573
72652,14191
35831,2099
60861,3803
38752,1381
30994,4843
36829,3229
2777,16524
61360,8666
37832,7033
31645,23997
40437,7811
65134,2609
57905,4176
89711,2285
72469,4289
21193,2546
57457,7115
48259,3183
43904,1224
51343,2574
22332,2182
58260,2867
95188,7141
73712,14271
92054,2664
38709,1405
31055,16465
48707,15935
31012,1104
1673,3605
29903,8973
597,796
69404,10265
48848,1143
65929,26813
71430,3070
73751,20614
41398,2571
31900,6022
62253,11126
99342,7378
57655,4276
72714,1528
77504,4412
93559,13038
45833,3279
4892,899
95461,4474
46606,2115
91927,786
9076,5558
98248,11529
44855,1062
32908,1372
14517,1238
99513,2730
38035,1443
40745,9274
87390,4860
82237,4377
85504,12886
16008,6509
14778,10177
33239,5772
9987,2639
40156,8313
6356,8616
61349,3813
2209,4972
68481,1152
58242,2640
95944,4695
19763,13827
60253,11451
29233,17989
42205,6967
22518,13944
77470,1061
12997,6369
65367,3912
1084,5631
68505,4264
92894,2556
78260,7960
28481,5165
42188,1182
66947,8560
80193,3648
21450,8481
98580,4299
48571,2583
41611,1159
5928,2269
60067,18012
7662,15809
62981,2634
77397,1533
76543,681
15932,543
71327,864
51963,2969
23125,656
58739,1872
20094,24988
17083,8956
31218,1116
52718,9193
37622,1092
28181,6112
85931,2727
13435,6359
66613,2570
4259,2085
78955,5819
48287,1763
42107,927
51201,8708
88545,6387
84756,6063
41478,3971
84117,6820
65502,2609
92247,5568
96425,3366
82697,1919
92807,4109
44424,11667
85340,2072
75720,3086
31073,2510
83602,3493
94106,2347
51067,2994
803,4231
33201,1503
67681,1729
10688,898
60296,2029
17335,4035
30641,2017
34262,2899
92971,2938
54728,7099
81344,2091
15130,1116
84556,2540
47799,1461
67308,2613
84210,1606
9029,4160
1190,4031
23788,7483
76666,3337
75109,2029
57832,14729
50144,4686
87244,11966
1900,20972
43245,5258
49658,3659
15256,6998
65871,4857
77476,3858
63206,4548
27915,4511
47961,7316
95031,2412
9306,16237
69720,14484
34788,2316
23555,7414
33481,7972
97672,6012
60109,6416
50312,2604
4781,1386
72928,8698
52857,4492
88082,855
57322,3479
9531,1814
84227,7361
40411,3265
85024,14521
14805,2718
4012,5389
4071,10980
75049,8689
69552,9595
93158,1520
47344,5119
10148,3592
55650,1311
57497,11733
95432,1637
80810,17568
66161,7618
15571,6772
46885,1238
62601,3477
9382,5445
96994,8549
8414,10969
69059,1921
6182,8003
95262,8083
37050,20097
27784,4174
33693,1978
81736,7186
24343,1493
61077,10386
31888,7609
3097,570
17444,10955
54444,7060
75648,8949
79397,20359
50715,4178
52486,4145
30991,1147
92188,1297
20363,6173
82778,3901
40571,811
67417,4691
97431,11847
66643,1403
15396,13790
43936,12297
59969,1822
31566,1874
21486,4559
21379,3525
37643,2200
54207,11882
99433,16236
38259,9642
73761,8385
63960,3962
30734,2096
3494,2875
22934,1013
85084,1565
96316,2003
44567,802
88566,4604
65669,12731
40518,14275
84139,11451
209,3150
54418,11455
27041,1956
4631,2473
56712,13776
27323,8075
99211,15916
95762,3631
29402,5089
13596,4427
78178,14753
14868,4302
65576,13115
45661,2854
77295,4494
61143,474
6870,3155
17132,2274
79102,5906
89286,3659
53936,1015
50739,4942
92850,4843
57912,3160
33840,1482
8657,4247
84051,966
53950,1350
30092,1263
48861,4159
49544,4557
42261,1942
69098,2637
59080,1843
97063,2622
39149,2729
56596,8889
96085,426
35122,13102
43131,3105
65321,8236
49583,8754
52025,6709
78625,8319
50075,1329
40441,3576
29037,2190
69317,5000
56566,2631
60164,8162
34719,6108
95873,1919
94263,1152
81369,6248
59064,8859
62426,11330
33598,6047
62279,5948
35896,1279
34064,808
90579,3298
79246,10663
60100,10221
4093,7922
72060,3649
23563,16949
9315,4304
63553,2667
40218,1294
62469,4568
49174,7484
99657,5586
12616,2481
25621,1310
1850,2853
99443,1183
48591,2456
94427,15624
27895,2472
25909,8548
69511,2137
84644,11655
2555,1396
6796,2315
31617,6490
80657,1963
31755,2909
31862,1072
47826,6268
42180,3514
74377,2270
30700,2735
35695,1597
5748,1079
90064,775
21790,8467
5584,5702
8516,1190
97870,7466
63177,3099
54783,2068
82660,5675
69966,3658
35763,4197
3781,15546
20453,1749
71634,24008
73649,10655
51740,7324
31611,2899
47413,2644
48166,17525
63216,5716
39849,8009
6522,1211
91248,11936
37522,4656
51204,4524
98213,2326
35432,3610
53784,11648
86804,4789
14313,4741
28163,4028
27444,11778
48995,1513
17776,1366
46733,1804
58388,6760
96948,2310
69946,2586
55874,1142
11262,1716
56412,4241
61580,784
99654,2441
10708,2656
35134,16732
3148,3140
62366,7748
31869,12898
30167,2422
62790,13446
69597,6889
67143,6658
97930,12127
19495,1172
84605,8978
37277,3722
5741,4026
7922,3559
26378,7132
19210,1600
17234,10677
65065,10159
84313,5571
70482,6599
48144,3768
55418,4987
61902,3116
92927,2675
63319,3325
40930,6782
54415,2052
68485,2621
85008,4283
30226,8572
46758,10343
16264,3066
73151,1521
91754,11502
45562,3129
32910,20125
70745,8164
82954,5805
28054,1905
17106,2991
33005,5363
71404,2759
90309,6858
68667,4995
96735,22253
22605,5470
49321,20283
86628,1704
62441,4173
43696,804
61950,18570
67827,2720
22510,6677
43957,6811
20877,1498
96023,4891
13181,4275
89769,21895
58977,8040
77005,1760
83603,14973
38390,5500
74440,2059
57958,5718
3719,2087
66138,10351
2365,21273
93784,1727
68984,5212
94347,17765
75825,1695
2620,8591
90210,3686
58818,2606
19833,5084
28065,1430
78318,1902
3556,1373
22681,2086
16762,3913
51656,6158
49483,13690
53043,12483
88190,4943
86426,8918
26221,3236
7815,5421
76282,15208
35351,9141
88185,876
5260,5175
44281,18274
80811,9603
78941,5127
28618,706
39372,9844
83104,6562
50008,2927
81653,2394
78253,6540
58912,7360
36453,7226
84375,1223
76120,3436
25082,3741
25721,4006
7953,3199
89936,1771
81788,16955
87030,15492
7237,9488
95962,1861
57468,3849
25486,13671
52983,858
37095,1044
21641,4620
64977,2127
17067,7013
8462,1281
10478,12932
70172,19499
48411,2128
91467,1047
90714,8198
30632,16611
11879,1632
33723,11185
23988,6461
67139,3756
34094,4128
34648,2903
73719,367
75230,1080
24203,1180
69361,8714
25952,10134
14487,5882
86819,8716
31783,2118
47612,8564
13075,5090
88687,1959
20852,5331
627,3930
61564,27676
73488,822
2812,1610
42501,18010
8401,3703
47037,4031
37370,19798
40625,1793
11145,2449
64105,11400
38878,6858
97924,1772
44912,13665
1806,1238
95121,5524
23493,12137
21787,2292
62639,11489
33997,5160
37091,12971
48783,3289
14812,1179
45049,1380
89290,4002
38140,2240
69304,10311
96594,4610
98215,4280
388,20440
24422,5283
97742,2193
98872,7495
50775,6878
71771,16809
12507,5729
12710,1897
89366,3074
45501,2907
7800,9536
40171,1645
75466,9982
30525,5047
51269,3920
35252,7847
52505,19365
8043,556
36108,3870
13288,811
64148,1435
65123,1062
17673,5512
28522,2535
78898,2005
65982,2053
73965,957
65679,9889
74965,14458
71889,6045
31189,3982
20731,1200
36127,7622
89003,16799
99811,15678
77308,13097
74952,5882
78848,11095
16646,5843
77647,10307
68799,2730
53951,4909
5852,4088
14760,29898
85116,17755
31939,2483
4032,21943
93648,12389
7784,10336
58648,1664
89868,13552
50529,1077
3615,4789
75628,2593
90880,2711
32400,7796
69507,10984
35736,2073
77188,5140
54551,9684
34605,7505
10725,4146
97434,6147
5803,4718
62733,2203
18175,1426
21443,1981
23952,2641
95999,11140
31557,2612
71085,1893
61884,895
81963,6239
86858,5203
81731,15350
56493,2152
54733,7366
72609,3106
86618,3377
14675,1954
60005,1850
19448,1198
18489,6619
95021,10635
24199,4907
30902,2060
19738,3006
49953,12402
42070,1018
88952,2931
63924,1935
79894,2413
52641,2278
67187,5375
65810,1983
81302,2227
55042,21706
2515,8521
62527,9794
44817,17554
16414,1906
75557,1328
10620,3855
23263,1983
74848,9026
14580,6609
44458,6173
49564,5783
71599,14113
87898,2531
31173,5686
51229,1034
83412,4658
7201,800
44571,2883
74903,5458
98380,3878
11609,15844
58744,13063
21955,5255
28357,3617
36457,5363
61019,18292
53564,25002
8468,2649
87119,4477
13640,12715
67228,743
97752,14949
95655,5173
28912,10893
23401,2666
1405,10838
64894,2456
91383,1081
42935,7631
54658,692
83197,8988
44672,7220
89854,1652
16270,4006
2678,2013
59310,911
5390,8700
82966,1502
63229,3601
69296,3824
21856,8898
71878,968
5558,3422
59306,3749
15499,13649
93892,5722
42302,5959
93324,1068
54976,10267
5328,1865
65046,1928
71278,8415
50688,1036
12116,16598
3008,6326
14851,3800
84788,9244
57791,17203
59019,10913
17982,9528
52858,12802
69510,7978
53581,5295
5164,3973
37919,1171
49183,3382
9246,2909
62965,23897
94845,4889
31225,17682
43653,877
67642,1271
93008,2747
36957,6624
56085,2006
2463,4720
11441,13064
96686,2361
7222,938
70714,11935
9989,1483
49234,12811
6471,9369
35899,4032
76444,2106
50268,887
56946,2462
53401,2882
54087,2954
88700,3055
73358,15489
65585,3331
35975,5737
32385,1849
5057,2519
67070,4233
78688,4300
62150,1917
30225,14955
13757,4412
91084,3292
11797,9707
88328,3053
85390,5567
39365,6861
80054,1468
72098,8390
31977,13717
15017,9711
71991,4463
87240,1525
58869,7248
5262,4073
58271,1329
66087,4128
474,4221
42239,2757
73131,2809
73059,6313
5130,3346
7891,5449
53034,7410
98551,5158
952,8408
85580,3186
87270,2415
49901,1853
28591,19216
89539,4372
51732,3546
66395,6361
30739,1091
5884,11289
4666,6196
74185,9094
40676,822
41516,4298
18717,678
84055,2658
41034,13308
25968,11870
39691,2248
33919,2456
87273,2631
66542,1491
14300,3591
75632,4069
88178,1773
57565,1289
73671,19236
26512,3819
43437,8635
34830,14305
56850,2633
33657,12003
34589,10495
82654,11177
24523,7067
23087,4894
15963,8665
64349,4400
30888,7193
21621,3870
84269,6007
5831,4537
42979,1849
49623,2253
42087,1541
41149,7313
60963,5762
48672,1952
34150,18160
46474,5351
86929,2708
19107,4923
96244,5983
15061,1221
48174,6322
84343,14994
63329,6084
56354,911
87888,2877
32487,19682
96123,6416
40504,17970
62847,6991
7789,2944
61574,11537
92848,14396
58704,3381
5227,31477
38205,3806
44765,2166
19912,7535
29354,4269
64470,3461
69239,5079
71750,3064
20324,1700
95120,1046
85629,4263
90478,15276
64243,5489
53987,7356
79965,5126
61525,5774
85662,4705
27384,9196
77762,965
94161,5822
76173,11679
24729,5117
24617,4380
5487,1363
93235,4104
65658,5275
48024,6838
19701,1983
45123,7908
73086,2999
21788,11144
56060,3140
86807,5109
4357,2826
80876,3025
28614,5748
5859,4877
455,7973
8424,4958
29072,5932
43368,1198
80588,3172
48301,3590
53395,23515
59210,20885
88026,7381
47203,15974
92355,6434
49908,2541
2477,7334
63419,8459
78593,1834
87343,11288
94186,1683
98742,1647
30824,14033
50475,2740
11657,3089
57082,3264
63882,3180
25362,16127
54494,5144
32370,16414
12014,3934
65410,630
2136,4121
54736,3342
75348,5413
3100,13736
72393,8713
43728,2119
25018,13319
43329,2189
70121,1952
72975,11529
60824,4141
38439,4963
69766,5120
94538,1037
98378,1772
48916,3239
4312,7767
4285,12466
84209,6043
79997,6576
28389,5490
57487,13004
62735,7074
26102,690
14920,395
78884,2047
70543,9006
95700,2716
5839,2269
89709,8078
98835,1761
15508,2397
62194,6747
54527,11112
13355,3739
30874,5936
325,17955
72961,5311
18932,2293
19267,11097
15223,12022
56631,2289
58622,2518
26083,3662
40793,3798
72443,10112
7102,14281
37554,5246
48745,9563
54750,1942
30035,5817
15782,3756
8813,6434
18011,13321
70558,6927
51100,4392
30215,3583
72442,1281
81251,2346
1844,15330
1255,2136
49227,7546
3690,2504
93891,9094
70303,3596
31769,7858
78723,4678
57764,8743
59360,969
55543,6956
31842,2111
81926,2529
80376,3708
6153,7530
24722,652
11133,12421
29338,9450
27109,7919
64768,12229
2019,1763
39112,1934
26676,6742
23579,5900
56405,17586
86482,5333
9606,16431
37456,6743
49099,5599
2484,6304
2667,2233
55982,4154
9182,14731
16364,501
27676,9561
23033,6158
72490,8502
75132,2831
80911,7524
45990,978
13001,2699
99908,1770
73443,2220
51462,5344
80730,12966
52787,13450
9637,5620
74806,17690
15751,6261
31727,1240
95238,5114
79389,3201
34559,1163
26531,15072
39584,4352
53007,6691
65029,850
59371,22592
28046,3953
45504,14493
80116,4499
27584,4578
3240,4346
27145,16840
7225,617
97052,3132
64099,13403
32796,12680
83393,4085
59946,5547
72131,7234
55504,2030
39296,10440
11589,7128
20730,3236
70402,2394
24606,12291
62959,7369
47543,2631
12050,2920
8273,3091
10865,1653
77968,4412
61220,2742
72674,945
44363,3731
21695,1775
67225,13524
21890,1949
38919,6042
21669,1851
69711,11708
43736,5234
66425,25269
48153,4530
21067,16430
65560,1579
2682,5486
25489,2326
55757,11820
66059,3454
34202,18421
90554,4350
28262,1001
2147,1985
65958,6498
20748,11757
92928,6457
44832,2303
92383,6396
8937,990
2284,8338
57342,7922
28566,4946
21049,936
23645,10551
85605,1798
67525,14930
7685,4073
18013,4373
35409,17559
88871,6586
2935,11877
85958,4275
97998,7534
82003,7537
29157,18070
18062,6431
79479,1433
83316,2042
92015,1341
65872,4237
86857,4606
47375,2995
50699,3766
51541,9536
19785,4755
32702,15326
81552,6026
70551,2100
36806,7681
58585,1007
79674,6436
93548,6911
71628,8483
57302,9821
4828,1769
20792,7995
98324,828
14171,5615
87384,2101
7577,2300
26126,6468
71168,5113
41439,4300
3291,12028
50796,20943
5513,3099
10385,17131
87909,13585
94478,11465
95328,4136
35359,6362
4271,8251
2216,3546
63150,5926
91820,5513
74109,1130
58594,10184
25076,4831
18704,2813
58973,1278
15334,10038
7400,2740
52217,4128
89739,10452
63679,6956
61699,3029
6286,684
94925,15142
87930,2853
3178,13718
98632,2979
60238,12031
99239,8854
27356,6933
79117,3092
88590,8388
17265,14114
50006,5899
98567,3284
69596,2815
30342,3562
10836,6262
37000,2166
21918,3079
71240,1327
28914,1224
37278,20716
86260,6091
29441,7564
77835,2608
97047,3696
28961,2922
58836,4327
18321,8625
55258,1439
57121,10673
95882,1394
83590,10012
75894,4339
93076,2471
91594,10126
32903,7938
87047,8688
14013,3664
91236,2198
2068,6672
72370,1228
23531,19060
32542,4587
26743,2781
81742,2141
95194,4419
6013,3238
62954,9756
17358,10854
58636,3553
80492,1174
57229,7234
96576,13991
23955,5683
69165,1330
97565,6623
67823,3300
52777,2684
67805,1818
60974,3999
76086,7158
25361,2080
59729,1303
34897,5248
56590,16790
22832,2347
55237,9818
94871,7832
83330,985
50526,3983
52012,1452
88997,4171
56184,13464
99767,7410
53891,11884
21163,2991
94665,6738
39201,15053
28774,7311
61450,5668
75553,8925
40431,7328
45297,963
82223,9767
38280,4925
29346,4066
48424,5218
89002,13928
13235,19992
25005,3695
54423,2371
66186,10721
5698,16243
17113,5541
13028,13843
12564,3554
49996,2004
89073,1382
13795,1966
49989,2397
8384,1414
86607,3698
25230,5256
63198,3481
65917,18914
69122,12720
83639,5634
16699,2420
94414,6204
87126,7819
55534,970
34603,10212
22997,12066
94598,1238
18314,6381
23075,3007
84032,4775
33958,5731
41745,17218
59239,20645
11297,7149
43193,8893
24603,1426
84675,14893
64387,2894
12883,845
95893,4771
10770,1028
16070,2043
83114,776
59547,811
14522,9460
53220,1632
36641,1141
56179,11283
21929,3805
58281,8017
97664,3877
84280,2525
90865,2479
53902,1902
39420,7645
15717,4876
80597,13902
3873,16501
21369,8857
95906,4556
92200,1915
43913,8955
82934,7106
70236,3392
97438,7775
27831,1174
96453,2923
44872,7011
31020,2050
54622,18409
72177,966
35149,375
69867,17819
76472,9875
63251,5959
86358,5104
61064,10090
65362,3299
98096,6735
22892,6926
91130,2191
58873,4330
82917,8608
6258,2995
69543,6322
10566,789
69653,2282
23158,2033
65748,3937
43671,2715
83491,8058
85336,22238
26529,1356
26001,2209
53839,13075
23309,8574
82480,21303
88103,7698
30686,12302
96099,11646
76081,5627
25323,6466
79532,5864
43503,19676
70550,7897
57176,2094
61433,11078
19344,19151
95748,19766
78311,6623
1683,13766
37729,8358
87356,4342
45594,990
82453,21026
15448,1856
28534,5041
80055,7406
78558,14610
66879,12277
51170,3494
78502,3845
19285,1182
56598,2392
41316,3904
92864,4923
66408,3453
35716,3866
24253,2627
76403,791
23311,3086
23708,7350
646,2632
17486,6583
55635,1757
4699,2943
37444,7311
37088,14341
9567,1971
98550,5470
66053,3066
8553,26149
7172,749
21189,16072
52253,923
84075,831
52058,3992
43367,14196
31492,905
50158,1435
96521,1301
21746,943
28644,1903
3627,3722
13429,3978
75564,5245
41839,1718
47292,3697
45395,2669
63394,5230
25931,2049
67905,3611
73705,10969
3175,2859
94181,10888
69990,6145
32613,12204
6866,7858
87920,15984
32902,5310
18214,13407
39603,2905
55311,10922
63341,2947
44049,8753
49252,1015
69682,3454
25940,2137
98507,2421
28139,2544
78926,18951
9565,10670
47210,3340
70805,13823
84166,2921
11762,1402
56201,11457
46757,17130
86169,15895
98126,1446
73981,421
7422,16285
38847,3087
14497,10613
4880,1282
92409,6327
21885,4888
10528,2479
59357,23047
41502,2845
48041,4303
18440,7498
52017,2408
89932,3221
43205,15637
63592,3191
77416,1203
91996,3836
77547,2708
13683,11124
23942,7088
15922,2139
7854,15585
11378,2043
64454,6575
14997,7586
65457,926
31167,10340
7042,9163
79939,13750
36264,12224
85173,8257
43096,5142
47932,1022
31940,5606
37245,7079
56702,1753
92047,18012
59843,18068
61235,1169
93131,1983
38216,6085
89731,19248
91615,4666
69470,7250
22999,14819
52646,6652
88612,15009
16935,4331
74264,5042
7794,7629
99633,7909
44639,420
43279,637
32491,7696
11153,1307
39547,2665
36407,13999
39022,4729
56226,4581
27062,2667
59732,7588
44070,16855
48359,2068
45371,5760
71324,1336
70872,8476
65751,441
11285,5450
34849,10283
32715,8049
75167,2769
22787,13312
72269,11247
64296,6152
58659,2662
44222,1752
32237,8248
36391,1242
40088,8930
65333,12312
48083,6617
15480,12726
52266,1326
87893,13278
3738,6188
96052,3115
45855,2839
56161,12089
8453,910
33403,4695
5957,3183
6481,822
52498,5687
20583,7722
72494,1317
14842,775
72849,1902
26647,847
15456,4766
11581,4160
94969,4447
58671,10193
93336,1301
87268,2510
60528,2261
78757,2229
56827,1016
91359,2032
16998,5331
8301,14609
36701,6317
61896,10897
57709,763
77132,5752
72738,16230
65233,867
12210,3645
9329,2282
16894,5616
85473,3413
87866,1009
70182,7703
29387,5429
59187,1508
89377,7114
73111,9354
69977,8592
51088,3474
29762,1926
50934,3431
82262,8239
48733,6887
61606,14000
84856,14919
53908,5303
9739,1659
20904,1798
30459,7285
6875,7404
22198,13314
43291,19151
34238,9032
44075,575
81660,13033
18697,1453
69015,1500
13816,6947
13055,1150
69697,4257
42892,7416
23231,16745
80013,7776
90845,2882
61231,1883
88398,9205
86866,4048
73545,1943
85020,18455
69292,2099
64027,5560
89506,12652
68386,15768
15820,7499
13310,3764
26586,1008
98516,3661
23433,3747
51688,2135
82225,2927
42312,1165
66778,5420
37482,16196
46751,4290
22451,8786
72019,2039
70355,2464
56722,11556
65231,2461
27789,1045
55660,2099
34855,13061
14571,10362
74883,1704
22466,3822
95849,3607
3369,12390
63528,3667
90440,9385
99827,7402
9180,2248
66123,8432
54610,1695
14177,18369
1381,2352
41817,5152
70176,6097
6130,6365
74399,6883
6290,9936
55158,6339
41435,12374
91681,8397
70596,1285
56579,6564
19009,1661
80417,12913
51767,4830
99974,7846
16055,8615
6512,7105
90318,1707
13229,11496
47434,4439
26204,10577
7198,1335
82834,7548
37289,2286
23483,765
28710,6480
78844,1738
67726,1151
71354,2021
3456,3607
29256,2905
88823,3784
58394,2835
45853,4982
4908,2720
8681,4046
74060,17076
53997,8592
14932,1254
30911,8472
20235,8545
98692,4066
84946,4472
6762,6868
12775,1140
20690,2789
71761,10227
55450,6563
45810,12900
60338,2305
58732,4976
65980,11330
87974,1594
56898,1095
84822,1784
7900,4692
48551,1401
92625,578
56048,1308
21911,3892
35987,2329
29765,2799
81175,7946
78373,4549
2141,528
43585,13081
27993,1123
39699,6846
71372,4586
8252,3626
2881,262
97903,8732
23333,3193
62411,1010
95301,3781
83555,5790
63044,14465
74653,3687
55043,7289
54203,4202
38309,6205
89605,7714
38893,2032
74469,2266
37338,1326
68674,4346
80605,1673
85452,8392
41307,3859
24434,11070
49355,5098
8371,13858
52465,11644
55383,8326
4993,8484
10648,8163
68488,7056
56792,2015
66136,2465
5732,864
10028,22384
43462,2608
14496,8720
43579,4339
14173,12266
53508,7212
24217,7953
61710,2602
68917,2215
9974,11894
5320,1218
72690,2466
19800,12603
66116,2021
40558,5629
27412,422
34300,14446
98658,3482
26099,7429
43983,11525
43821,2518
97675,975
77473,10361
4381,4937
96698,3811
31297,6521
89972,6484
31379,6574
16497,9407
26745,21314
71194,13857
78411,16716
85483,7558
10110,1333
20863,11075
36902,7653
71035,22981
96617,4778
34667,9367
98826,17236
49761,3485
22821,4812
37246,14414
54643,4828
46373,879
57511,643
52973,6904
24991,2992
68553,7556
73346,4955
723,6744
18780,2314
89281,4232
57873,10174
90419,941
29086,2304
32005,3212
71598,3143
8320,3729
49814,8478
78203,12992
87315,1061
7348,2967
81005,9067
5436,11227
27514,1387
99993,1128
55180,1709
60366,17543
74303,6164
11647,2979
80228,2427
49738,2612
46992,4247
42153,923
2226,1398
86379,1915
77168,1278
781,5699
30966,1918
79690,5515
94218,4268
66624,763
26568,1350
41558,8643
40739,10811
75946,6889
21359,2838
77810,13861
58310,4301
54512,1400
9920,6698
77352,970
70748,5219
67826,12320
45311,1077
55238,5591
5871,3780
35816,4086
45182,16184
52730,6569
62166,1450
43648,6520
28636,1688
6825,2145
30671,2749
27052,5044
97335,1970
26007,6797
66281,646
73268,1751
80197,1351
60775,3501
30921,7923
34991,12108
65057,13558
41528,9434
91781,1579
22696,1096
14340,1384
99956,960
80596,3592
25039,26343
37752,1596
4672,2568
11690,921
98729,8220
72517,2320
66609,743
48327,4987
88893,1857
24761,8158
17396,3722
85120,10945
33894,11011
3202,7566
22985,5775
68526,3066
64857,4311
67606,7928
1985,16035
28458,6596
20475,4213
28977,7533
69167,9837
77287,13772
987,13137
35135,16510
79865,15724
66696,993
48058,8558
81421,423
96517,13840
45327,11643
27666,5579
1268,7958
58717,2203
1642,2493
40736,10953
73426,3906
44773,4102
91028,16321
26404,8199
25314,1918
41080,6019
34163,2859
80325,5631
90047,1560
42403,1940
18222,18864
31017,1023
95839,3870
65304,9546
17646,1125
88065,3347
40017,4538
22229,3248
18356,1921
18726,14648
40597,714
77462,1934
109,18633
20409,2878
51458,4829
12696,6207
94363,9125
57736,2153
14259,5581
36256,4006
75311,5525
42275,1601
33654,1964
96532,2424
91145,12112
12776,3536
18840,15090
44166,1192
76186,2846
30363,4342
75733,5352
93093,3539
19775,996
84004,3447
77663,4322
74006,3868
79985,1089
6690,916
39181,3564
58331,9175
26950,9783
58063,3054
42394,6395
34245,536
404,1988
23814,7263
75216,19569
18885,3893
56452,19829
56969,2104
99745,1425
73201,6974
93053,2080
58561,3103
78319,4509
39488,9383
59325,9309
87141,13864
53714,5147
54676,7712
3035,6873
5785,3597
59851,5627
55133,5555
13959,735
3209,1232
96457,4260
